League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Argentinian Primera B Nacional,2024-03-23,16:00:00,Deportivo Madryn,CA Temperley,2.38,2.46,3.95,4.3,2.88,3.1,2.18,2.64,1.61,1.84,1.24,1.34,3.9,110.0,1.05,1.08,14.0,1000.0,6.2,10.5,1.11,1.2,2.38,2.7,1.59,1.73,1.46,1.6,2.68,3.2,1.14,1.23,5.3,9.4,1.03,1.08,15.0,36.0,1.01,1.08,15.0,980.0,1.01,1.08,15.0,1000.0,1.01,1.03,15.0,1000.0,1.01,1.01,15.0,1000.0,2.2,2.58,1.63,1.84,6.6,7.2,9.0,10.5,22.0,36.0,14.0,980.0,6.2,7.2,6.6,7.2,16.0,980.0,13.5,980.0,8.4,12.5,11.0,13.0,11.0,29.0,14.5,980.0,29.0,34.0,30.0,38.0,13.5,980.0,13.5,980.0,12.5,42.0,12.5,160.0,14.5,1000.0,33121063,10995035.0,8742769.0,58805.0,1.226374850,1.226374853,1.226374855,1.226374848,1.226374854,1.226374898,1.226374895,1.226374899,1.226374896,1.226374858,1.226374856,1.226374849,1.226374847,1.226374934,1.226374859
Spanish Tercera Division RFEF,2024-03-23,16:00:00,Lorca Deportiva CF,Muleno,1.01,980.0,1.01,990.0,1.21,330.0,2.9,3.45,1.41,1.53,1.02,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.27,960.0,1.05,1.11,1.27,960.0,1.05,10.5,1.27,960.0,1.1,4.6,1.06,36.0,1.1,26.0,1.02,21.0,1.12,110.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,10.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.47,1000.0,2.62,1000.0,2.42,1000.0,3.45,1000.0,2.86,1000.0,3.45,1000.0,4.1,1000.0,3.95,1000.0,3.5,1000.0,3.9,1000.0,3.95,1000.0,11.5,1000.0,3.85,1000.0,8.4,1000.0,7.4,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33131582,9970077.0,9282885.0,58805.0,1.226539425,1.226539428,1.226539430,1.226539423,1.226539429,1.226539473,1.226539470,1.226539474,1.226539471,1.226539433,1.226539431,1.226539424,1.226539422,1.226539509,1.226539434
Dutch Eerste Divisie,2024-03-23,16:00:00,Cambuur Leeuwarden,SC Telstar,1.82,1.9,4.0,4.4,4.2,4.6,3.3,5.0,1.25,1.36,1.64,1.74,2.1,2.58,1.15,1.26,4.8,7.6,17.5,36.0,1.03,1.05,4.4,36.0,1.16,1.29,2.56,2.76,1.57,1.65,1.62,1.71,2.42,2.62,1.26,1.3,4.3,4.9,1.08,1.13,8.6,13.0,1.02,1.05,20.0,55.0,1.01,1.02,50.0,1000.0,1.01,1.01,50.0,1000.0,1.6,1.67,2.48,2.66,20.0,24.0,19.5,26.0,30.0,38.0,36.0,110.0,11.5,13.5,9.2,10.5,15.5,17.5,36.0,980.0,12.5,14.0,9.6,10.5,14.5,16.5,36.0,980.0,18.0,24.0,15.0,17.0,15.0,26.0,26.0,90.0,6.4,8.2,23.0,34.0,16.0,980.0,33115608,8942269.0,11534958.0,58805.0,1.226265869,1.226265872,1.226265874,1.226265867,1.226265873,1.226265918,1.226265914,1.226265921,1.226265915,1.226265877,1.226265875,1.226265868,1.226265866,1.226265962,1.226265878
Argentinian Primera B Nacional,2024-03-23,16:00:00,San Telmo,Almagro BA,2.18,2.4,4.0,4.6,2.88,3.2,2.06,2.82,1.62,1.82,1.24,1.37,3.7,1000.0,1.04,1.09,13.0,1000.0,6.4,10.5,1.12,1.19,2.38,2.74,1.58,1.73,1.45,1.57,2.76,3.25,1.14,1.22,5.5,9.4,1.04,1.08,14.5,55.0,1.01,1.08,14.5,980.0,1.01,1.08,14.5,1000.0,1.01,1.03,14.5,1000.0,1.01,1.01,15.0,1000.0,2.22,2.62,1.62,1.82,6.2,9.0,8.0,13.0,20.0,36.0,4.3,130.0,5.7,8.2,6.0,8.8,14.0,24.0,4.2,100.0,9.0,14.5,9.2,15.5,19.5,34.0,4.3,140.0,4.3,38.0,4.3,42.0,4.2,90.0,4.4,1000.0,4.0,42.0,4.3,160.0,4.4,1000.0,33121077,9478922.0,5499132.0,58805.0,1.226374543,1.226374549,1.226374552,1.226374540,1.226374550,1.226374609,1.226374603,1.226374611,1.226374605,1.226374558,1.226374554,1.226374541,1.226374539,1.226374646,1.226374560
Friendlies International,2024-03-23,16:00:00,Denmark,Switzerland,2.16,2.24,3.75,4.0,3.4,3.55,2.78,3.05,1.49,1.56,1.38,1.45,3.25,3.65,1.09,1.13,9.0,12.5,3.25,15.5,1.07,1.38,3.25,3.6,1.39,1.45,1.81,1.91,2.1,2.24,1.3,1.34,3.9,4.4,1.09,1.34,3.9,13.5,1.03,1.05,3.9,55.0,1.01,1.05,3.9,1000.0,1.01,1.01,3.9,1000.0,1.01,1.01,4.0,1000.0,1.92,2.02,1.99,2.08,10.5,11.5,11.5,13.0,23.0,26.0,14.5,80.0,8.0,9.0,7.2,8.0,14.5,16.0,42.0,55.0,11.5,13.0,10.0,11.0,18.0,20.0,13.5,65.0,24.0,27.0,22.0,25.0,38.0,44.0,15.0,120.0,14.5,19.5,13.5,60.0,300.0,1000.0,33104664,32.0,15293.0,58805.0,1.226101495,1.226101499,1.226101501,1.226101492,1.226101500,1.226101482,1.226101479,1.226101543,1.226101480,1.226101503,1.226101502,1.226101493,1.226101491,1.226101494,1.226101504
Friendlies International,2024-03-23,16:00:00,England,Brazil,2.06,2.08,4.0,4.1,3.65,3.7,3.0,3.2,1.46,1.5,1.4,1.46,3.2,3.5,1.1,1.13,8.6,11.0,11.0,13.5,1.08,1.1,3.4,3.8,1.37,1.41,1.85,1.88,2.14,2.18,1.32,1.34,3.85,4.1,1.1,1.14,8.0,12.5,1.04,1.05,20.0,26.0,1.01,1.02,50.0,110.0,1.01,1.01,100.0,520.0,1.01,1.01,100.0,1000.0,1.92,1.95,2.04,2.08,11.5,12.5,12.5,13.5,26.0,28.0,75.0,85.0,8.2,8.6,7.8,8.2,15.5,16.5,46.0,55.0,11.0,11.5,10.0,11.0,18.0,19.5,20.0,65.0,23.0,25.0,20.0,22.0,32.0,38.0,28.0,120.0,16.0,18.0,42.0,60.0,320.0,990.0,33104344,27.0,1408.0,58805.0,1.226096377,1.226096381,1.226096383,1.226096374,1.226096382,1.226096364,1.226096361,1.226096425,1.226096362,1.226096385,1.226096384,1.226096375,1.226096373,1.226096376,1.226096386
Colombian Primera A,2024-03-23,16:00:00,Millonarios,Deportivo Cali,1.57,1.68,6.2,7.6,3.8,4.3,2.7,3.35,1.43,1.59,1.37,1.51,2.98,3.7,1.09,1.13,8.6,1000.0,9.2,15.5,1.07,1.12,3.2,3.9,1.35,1.46,1.79,1.97,2.04,2.28,1.28,1.39,3.55,4.6,1.09,1.14,8.2,12.5,1.03,1.14,3.55,55.0,1.01,1.14,3.55,1000.0,1.01,1.14,8.2,1000.0,1.01,1.14,8.2,1000.0,2.0,2.38,1.73,2.0,10.5,14.0,16.0,22.0,6.0,60.0,3.9,230.0,6.2,8.2,7.8,10.5,22.0,29.0,4.9,1000.0,7.2,9.6,8.4,11.5,21.0,29.0,4.7,130.0,12.5,17.0,15.0,21.0,5.9,50.0,6.4,190.0,4.3,12.0,2.84,180.0,5.1,1000.0,33118312,900849.0,328690.0,58805.0,1.226313258,1.226313261,1.226313263,1.226313256,1.226313262,1.226313306,1.226313303,1.226313307,1.226313304,1.226313266,1.226313264,1.226313257,1.226313255,1.226313342,1.226313267
Spanish Primera Division RFEF Group 1,2024-03-23,16:00:00,Sabadell,Arenteiro,2.04,2.76,3.7,5.3,2.68,4.2,2.12,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,990.0,1.09,4.6,1.27,990.0,1.09,4.6,1.27,2.0,2.0,4.6,1.14,2.0,2.0,9.4,1.02,2.0,2.0,55.0,1.01,2.0,2.0,980.0,1.01,980.0,2.02,1000.0,1.01,980.0,2.02,1000.0,1.01,1.74,2.02,1000.0,1.13,11.0,1.17,9.0,1.46,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33122001,565026.0,14265046.0,58805.0,1.226384357,1.226384360,1.226384362,1.226384355,1.226384361,1.226384405,1.226384402,1.226384406,1.226384403,1.226384365,1.226384363,1.226384356,1.226384354,1.226384441,1.226384366
Dutch Eerste Divisie,2024-03-23,16:00:00,Roda JC,NAC Breda,2.18,2.3,3.25,3.55,3.75,4.0,3.3,4.3,1.3,1.44,1.52,1.62,2.62,2.94,1.12,1.21,5.8,9.2,13.5,26.0,1.04,1.08,4.4,5.5,1.23,1.3,2.16,2.32,1.75,1.85,1.46,1.57,2.74,3.2,1.16,1.25,5.0,7.4,1.06,1.13,5.0,21.0,1.01,1.13,5.0,110.0,1.01,1.02,5.0,1000.0,1.01,1.01,8.8,1000.0,1.61,1.72,2.38,2.62,14.0,22.0,12.0,19.5,18.5,32.0,4.6,980.0,9.6,15.0,6.8,9.6,10.5,17.0,4.4,40.0,12.0,18.5,8.2,13.5,12.0,20.0,4.5,48.0,21.0,36.0,15.5,26.0,4.4,38.0,4.7,980.0,3.75,15.5,4.2,30.0,4.9,980.0,33116888,50331.0,1328613.0,58805.0,1.226301664,1.226301667,1.226301669,1.226301662,1.226301668,1.226301712,1.226301709,1.226301713,1.226301710,1.226301672,1.226301670,1.226301663,1.226301661,1.226301748,1.226301673
Argentinian Torneo A,2024-03-23,16:00:00,Ferro Carril,Biblioteca Aten,1.04,480.0,1.04,870.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.4,15.5,1.07,1.14,1.02,15.5,1.07,55.0,1.02,15.5,1.07,55.0,1.02,15.5,1.07,55.0,1.02,1.13,9.2,55.0,1.01,1.13,9.2,110.0,1.01,1.13,9.2,1000.0,1.01,1.12,9.2,1000.0,1.01,1.12,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33132047,10459396.0,67399248.0,58805.0,1.226543706,1.226543716,1.226543717,1.226543718,1.226543707,1.226543708,1.226543709,1.226543710,1.226543711,1.226543712,1.226543713,1.226543714,1.226543715,1.226543753,1.226543754
Slovenian Premier League,2024-03-23,16:15:00,Koper,Mura,1.98,2.24,3.6,4.9,3.3,4.6,2.94,3.65,1.4,1.52,1.39,1.54,2.66,3.85,1.1,1.14,8.4,12.5,3.35,980.0,1.04,1.43,3.35,4.7,1.27,1.43,1.83,2.12,1.9,2.22,1.31,1.43,3.05,4.6,1.1,1.23,5.5,11.0,1.03,1.08,5.5,980.0,1.01,1.08,5.5,1000.0,1.01,1.08,5.5,1000.0,1.01,1.08,5.2,1000.0,1.75,2.04,1.97,2.48,3.5,980.0,3.55,980.0,3.9,34.0,4.2,1000.0,3.3,980.0,3.15,980.0,3.7,980.0,4.1,1000.0,3.45,15.5,3.55,980.0,3.75,980.0,4.1,1000.0,3.9,32.0,3.8,28.0,4.0,1000.0,4.3,1000.0,3.6,19.5,4.1,1000.0,4.4,1000.0,33117775,166903.0,503236.0,58805.0,1.226305360,1.226305363,1.226305365,1.226305358,1.226305364,1.226305408,1.226305405,1.226305409,1.226305406,1.226305368,1.226305366,1.226305359,1.226305357,1.226305444,1.226305369
Spanish Segunda RFEF - Group 2,2024-03-23,16:15:00,Real Sociedad III,Utebo CF,2.78,3.85,2.52,3.25,2.74,3.8,2.2,2.86,1.53,1.83,1.22,1.38,3.6,990.0,1.05,1.09,12.0,36.0,1.9,9.4,1.12,1.75,2.3,3.35,1.42,1.76,1.4,1.64,2.58,3.5,1.14,2.08,1.94,11.0,1.03,1.64,2.58,36.0,1.01,2.08,1.94,910.0,1.01,2.08,1.94,1000.0,1.01,1.64,2.58,1000.0,1.01,1.64,2.58,1000.0,1.98,2.66,1.6,2.02,1.5,980.0,2.54,980.0,1.12,980.0,1.11,1000.0,2.58,980.0,2.44,980.0,1.12,980.0,1.11,1000.0,1.12,980.0,1.12,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.55,1000.0,3.4,1000.0,33125561,20767618.0,7295691.0,58805.0,1.226440715,1.226440718,1.226440720,1.226440713,1.226440719,1.226440763,1.226440760,1.226440764,1.226440761,1.226440723,1.226440721,1.226440714,1.226440712,1.226440799,1.226440724
Spanish Segunda RFEF - Group 5,2024-03-23,16:30:00,Cacereno,CD Badajoz,2.18,2.8,3.25,4.9,2.28,4.3,2.22,980.0,1.53,1000.0,1.22,1.39,3.55,1000.0,1.05,1.09,12.0,1000.0,1.87,11.0,1.1,1.73,1.87,3.75,1.36,1.73,1.39,2.5,1.66,3.6,1.14,1000.0,2.44,11.0,1.03,2.5,1.66,110.0,1.01,980.0,2.44,980.0,1.01,980.0,2.44,1000.0,1.01,1.68,2.44,1000.0,1.01,1.68,2.44,1000.0,1.1,980.0,1.1,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33124705,4144561.0,9539763.0,58805.0,1.226424007,1.226424010,1.226424012,1.226424005,1.226424011,1.226424055,1.226424052,1.226424056,1.226424053,1.226424015,1.226424013,1.226424006,1.226424004,1.226424091,1.226424016
Brazilian Campeonato Women,2024-03-23,16:30:00,Cruzeiro (W),SC Internacional (W),2.32,2.76,2.88,3.5,3.2,4.0,1.01,980.0,1.35,1.61,1.36,1.62,2.6,110.0,1.09,1.17,7.0,1000.0,1.77,990.0,1.03,1.12,1.77,990.0,1.03,2.3,1.85,2.16,1.86,2.18,1.33,1.51,2.98,4.1,1.05,2.28,1.79,55.0,1.03,1.51,2.98,1000.0,1.01,2.28,1.79,1000.0,1.01,2.28,1.79,1000.0,1.01,2.28,1.79,1000.0,1.69,1.95,2.04,2.44,3.4,980.0,3.3,980.0,3.65,980.0,3.95,980.0,3.2,980.0,6.0,980.0,3.35,980.0,5.4,980.0,3.5,980.0,3.25,980.0,5.8,980.0,3.95,980.0,3.85,980.0,5.3,980.0,3.9,980.0,4.1,980.0,3.65,980.0,3.8,980.0,4.2,1000.0,33130123,15068145.0,23448543.0,58805.0,1.226516873,1.226516876,1.226516878,1.226516871,1.226516877,1.226516921,1.226516918,1.226516922,1.226516919,1.226516881,1.226516879,1.226516872,1.226516870,1.226516957,1.226516882
Argentinian Torneo A,2024-03-23,16:30:00,Gimnasia Conc,CA El Linqu,1.04,480.0,1.04,870.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.4,15.5,1.07,1.14,1.02,15.5,1.07,55.0,1.02,15.5,1.07,55.0,1.02,15.5,1.07,55.0,1.02,1.13,9.2,55.0,1.01,1.13,9.2,110.0,1.01,1.13,9.2,1000.0,1.01,1.13,9.2,1000.0,1.01,1.13,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33132031,7139005.0,67399259.0,58805.0,1.226543796,1.226543806,1.226543807,1.226543808,1.226543797,1.226543798,1.226543799,1.226543800,1.226543801,1.226543802,1.226543803,1.226543804,1.226543805,1.226543843,1.226543844
Spanish Segunda Division,2024-03-23,17:00:00,Espanyol,Tenerife,2.04,2.08,4.8,5.1,3.15,3.2,2.28,2.7,1.59,1.79,1.25,1.35,3.85,4.9,1.05,1.09,13.0,18.0,6.8,9.4,1.12,1.17,2.5,2.9,1.53,1.67,1.49,1.64,2.56,3.05,1.15,1.24,5.1,7.8,1.05,1.09,5.1,26.0,1.02,1.03,12.0,980.0,1.01,1.03,12.5,1000.0,1.01,1.03,12.5,1000.0,1.01,1.01,12.5,1000.0,2.24,2.5,1.67,1.81,7.2,8.0,11.0,12.5,28.0,34.0,12.5,140.0,6.0,6.6,7.0,7.8,18.5,22.0,12.0,100.0,9.6,11.0,10.0,11.5,23.0,29.0,12.5,140.0,22.0,25.0,25.0,32.0,32.0,70.0,13.0,230.0,19.5,28.0,12.5,150.0,14.0,1000.0,33117597,59044.0,44509.0,58805.0,1.226299449,1.226299452,1.226299454,1.226299447,1.226299453,1.226299463,1.226299459,1.226299405,1.226299460,1.226299457,1.226299455,1.226299445,1.226299446,1.226299448,1.226299458
Argentinian Primera B Nacional,2024-03-23,17:00:00,CD Maipu,Tristan Suarez,2.3,2.62,3.35,4.1,3.0,3.45,2.26,3.15,1.46,1.79,1.29,1.46,3.2,1000.0,1.06,1.11,10.0,1000.0,8.6,15.5,1.08,1.14,2.74,3.2,1.46,1.57,1.58,1.77,2.3,2.74,1.19,1.39,3.55,7.4,1.06,1.12,9.4,18.0,1.01,1.12,9.4,110.0,1.01,1.12,9.4,1000.0,1.01,1.12,9.4,1000.0,1.01,1.11,1.12,1000.0,1.95,2.3,1.77,2.06,8.0,10.5,9.0,12.0,17.0,980.0,5.2,980.0,3.45,980.0,6.4,7.8,11.5,19.5,5.2,980.0,11.0,17.0,9.8,980.0,16.0,980.0,5.2,1000.0,4.8,980.0,4.8,980.0,5.1,1000.0,4.7,1000.0,4.2,980.0,4.7,980.0,5.3,1000.0,33121057,10723921.0,7128568.0,58805.0,1.226375348,1.226375373,1.226375381,1.226375334,1.226375375,1.226375466,1.226375459,1.226375468,1.226375461,1.226375403,1.226375388,1.226375338,1.226375333,1.226375508,1.226375411
Friendlies International,2024-03-23,17:00:00,France,Germany,1.91,1.94,4.2,4.4,4.0,4.1,3.35,3.95,1.37,1.47,1.53,1.61,2.64,2.88,1.13,1.19,6.4,8.6,13.5,18.0,1.06,1.07,4.4,5.0,1.25,1.29,2.18,2.3,1.76,1.84,1.47,1.53,2.88,3.15,1.17,1.21,5.6,8.2,1.07,1.09,12.0,18.0,1.02,1.04,26.0,55.0,1.01,1.02,50.0,1000.0,1.01,1.01,85.0,1000.0,1.72,1.76,2.3,2.4,14.0,17.5,17.0,18.5,30.0,34.0,18.5,95.0,9.6,11.0,8.4,9.0,15.5,16.5,40.0,48.0,11.0,12.5,9.6,9.8,16.0,17.0,40.0,50.0,20.0,22.0,16.5,18.0,27.0,32.0,28.0,80.0,9.6,11.0,34.0,40.0,200.0,990.0,33104345,24.0,18.0,58805.0,1.226096257,1.226096261,1.226096263,1.226096254,1.226096262,1.226096244,1.226096241,1.226096305,1.226096242,1.226096265,1.226096264,1.226096255,1.226096253,1.226096256,1.226096266
CONCACAF Nations League A,2024-03-23,17:00:00,Canada,Trinidad & Tobago,1.12,1.14,30.0,40.0,10.0,12.0,3.95,5.0,1.25,1.34,1.71,1.84,2.2,2.42,1.19,1.27,4.7,6.2,5.4,55.0,1.02,1.23,5.4,48.0,1.14,1.23,2.78,3.1,1.48,1.57,1.71,1.83,2.2,2.42,1.3,1.36,3.75,4.4,1.11,1.16,6.8,11.0,1.03,1.07,15.0,55.0,1.01,1.03,16.5,1000.0,1.01,1.01,34.0,1000.0,2.84,3.1,1.48,1.54,9.0,36.0,10.5,980.0,11.5,980.0,11.5,1000.0,8.8,10.0,8.4,29.0,11.0,980.0,23.0,1000.0,6.2,7.2,13.5,17.0,10.5,980.0,15.0,980.0,6.6,7.4,14.0,18.0,10.0,80.0,26.0,980.0,2.5,3.15,11.5,1000.0,11.5,1000.0,33107387,39112.0,3675061.0,58805.0,1.226145888,1.226145891,1.226145893,1.226145886,1.226145892,1.226145902,1.226145898,1.226145844,1.226145899,1.226145896,1.226145894,1.226145884,1.226145885,1.226145887,1.226145897
Argentinian Torneo A,2024-03-23,17:00:00,Huracan Las Heras,CS Estudiantes San Luis,1.05,480.0,1.09,870.0,1.21,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,13.5,1.08,55.0,1.03,13.5,1.08,110.0,1.03,13.5,1.08,110.0,1.03,13.5,1.08,110.0,1.03,1.11,10.5,1000.0,1.01,1.11,10.5,980.0,1.01,1.11,10.5,1000.0,1.01,1.11,10.5,1000.0,1.01,1.1,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33131955,9514209.0,21263681.0,58805.0,1.226543289,1.226543292,1.226543294,1.226543287,1.226543293,1.226543337,1.226543334,1.226543338,1.226543335,1.226543297,1.226543295,1.226543288,1.226543286,1.226543373,1.226543298
Venezuelan Primera Division,2024-03-23,17:00:00,Metropolitanos,Rayo Zuliano,1.62,1.86,5.0,6.6,3.35,5.4,1.01,3.45,1.41,1000.0,1.39,1.54,2.84,1000.0,1.1,980.0,8.0,1000.0,2.62,26.0,1.04,1.43,2.62,26.0,1.3,1.43,1.81,3.95,1.81,2.24,1.31,1.44,2.36,6.0,1.1,1.16,7.4,13.5,1.03,1.16,7.4,110.0,1.01,1.16,7.4,1000.0,1.01,1.16,7.4,1000.0,1.01,1.15,7.4,1000.0,1.87,2.38,1.83,2.28,1.1,1000.0,1.1,1000.0,2.74,1000.0,1.1,1000.0,1.1,9.0,1.02,14.0,1.1,1000.0,1.1,1000.0,1.11,11.0,1.11,11.5,1.1,1000.0,1.1,1000.0,1.11,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,55.0,1.55,1000.0,6.4,1000.0,33129494,8761113.0,46783501.0,58805.0,1.226510154,1.226510157,1.226510159,1.226510152,1.226510158,1.226510202,1.226510199,1.226510203,1.226510200,1.226510162,1.226510160,1.226510153,1.226510151,1.226510238,1.226510163
UEFA U19 Euro Qualifiers,2024-03-23,17:00:00,Portugal U19,Serbia U19,1.45,1.6,6.4,8.8,3.85,330.0,1.01,3.95,1.33,1000.0,1.02,1.67,2.5,1000.0,1.13,980.0,6.4,1000.0,1.02,1000.0,1.01,1.12,2.8,980.0,1.22,1.31,1.46,5.1,1.24,3.15,1.44,1.6,1.8,5.5,1.16,1000.0,1.01,8.2,1.06,1.12,2.72,21.0,1.01,1.12,3.3,110.0,1.01,1.12,3.35,1000.0,1.01,1.12,3.35,1000.0,1.83,2.14,1.87,2.8,1.44,980.0,1.92,980.0,1.92,1000.0,1.89,1000.0,2.86,980.0,1.14,980.0,1.92,980.0,1.89,1000.0,3.35,980.0,4.8,980.0,1.13,980.0,1.89,1000.0,2.92,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.55,980.0,1.87,1000.0,8.6,1000.0,33128107,459509.0,2122602.0,58805.0,1.226480341,1.226480344,1.226480346,1.226480339,1.226480345,1.226480390,1.226480387,1.226480391,1.226480388,1.226480350,1.226480347,1.226480340,1.226480338,1.226480426,1.226480351
