League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
French Ligue 2,2024-02-10,15:00:00,Paris FC,Pau,1.9,3.9,3.35,1.01,1.01,1.37,2.76,1.08,7.8,2.98,1.01,2.98,1.35,1.75,1.87,1.07,7.6,1.84,1.87,3.3,3.45,3.85,4.1,3.0,3.0,3.55,4.0,3.2,3.2,3.65,4.0,3.65,3.65,3.9,4.1,3.4,4.0,4.2,0.5263158,0.29850745,0.25641027,0.53475934,0.5714286,0.54347825,0.53475934,1.7631578,2.0526316,0.5671642,1.1641791,0.4871795,0.85897434,0.55820894,0.52238804,0.32897002,0.2761905,0.3448276,0.07586207,0.2835249,0.4871795,1.1641791,0.5671642,1.0160428,2.0855615,0.55820894,1.0163044,9.15,-0.15846995,0.06010929,0.20765027,0.4262295,0.33875373,1.033199,0.37366596,2.53081,35.942112,0.16970563,3.4336305,2.53081,0.55,1.45,1,1.0
French Ligue 2,2024-02-10,15:00:00,Quevilly Rouen,Bastia,2.02,4.3,3.25,2.8,1.52,1.32,3.2,1.08,10.0,8.8,1.07,2.84,1.42,1.64,2.2,1.07,8.8,2.02,1.78,9.4,11.5,5.8,6.6,6.8,6.8,16.5,6.4,10.0,9.6,20.0,6.6,5.6,5.7,6.2,6.8,5.4,6.4,7.0,0.4950495,0.30769232,0.23255815,0.45454547,0.6097561,0.4950495,0.56179774,1.6089109,2.128713,0.62153846,1.323077,0.46976745,0.75581396,0.6769231,0.50461537,0.31984332,0.23339659,0.3607595,0.13907285,0.19266056,0.46976745,1.323077,0.62153846,0.91818184,1.9545455,0.6769231,1.089109,9.57,-0.12852664,0.10971787,0.21107627,0.4493208,0.3577378,1.1411836,0.35857087,2.7953174,31.591516,0.7919596,15.642246,2.7953174,1.05,1.23,1,1.0
French Ligue 2,2024-02-10,15:00:00,Valenciennes,Laval,3.4,2.44,2.56,2.34,1.49,1.25,3.35,1.05,11.5,2.54,1.01,2.54,1.5,1.52,2.32,1.03,10.0,1.9,1.65,7.0,6.4,3.45,3.95,8.2,5.7,10.0,3.95,3.75,3.55,3.75,4.1,4.1,4.0,4.1,4.2,4.1,3.95,4.3,0.29411766,0.390625,0.40983605,0.43103448,0.65789473,0.5263158,0.6060606,0.7529412,0.7176471,1.328125,0.953125,1.3934426,1.0491803,0.90625,0.59375,0.13877448,0.1409396,0.16438356,0.024,0.04918033,1.3934426,0.953125,1.328125,1.4655173,1.0517242,0.90625,1.2210526,8.4,0.1,-0.014285714,0.4047619,0.2904762,0.18680996,0.5230679,0.18279774,1.2812494,-22.782406,1.1313709,21.801409,1.2812494,0.12,0.84,1,1.0
Polish Ekstraklasa,2024-02-10,16:00:00,Lech Poznan,Zaglebie Lubin,1.62,5.6,3.85,3.15,1.4,1.47,2.84,1.1,6.6,3.45,1.01,3.45,1.24,1.98,1.82,1.1,5.9,1.73,1.8,3.5,3.65,4.0,4.1,3.05,3.15,3.7,4.1,3.15,3.15,3.7,4.1,3.5,3.55,3.9,4.1,3.1,4.1,4.2,0.61728394,0.25974026,0.17857143,0.5494506,0.5050505,0.5780347,0.5555556,2.3765433,3.4567902,0.42077923,1.4545455,0.28928572,0.6875,0.47272727,0.51428574,0.54163444,0.40767825,0.5512465,0.18518518,0.3580247,0.28928572,1.4545455,0.42077923,0.8901099,3.0769231,0.47272727,1.0520232,11.07,-0.20144534,0.15808491,0.14634146,0.5058717,0.54060113,1.9948183,0.5827945,4.8862867,48.11231,0.22627416,-4.573921,4.8862867,1.75,2.23,1,1.0
Spanish Primera Division RFEF Group 1,2024-02-10,16:00:00,CA Tarazona,Cornella,1.28,1.34,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.4,1.11,1.27,1.11,1.27,2.0,1.01,2.0,1.01,1.01,1.1,1.1,2.34,1.1,1.1,1.1,5.1,4.6,3.8,1.1,1.1,8.6,1.1,1.1,1.1,9.4,1.1,1.1,1.1,0.78125,0.74626863,0.74626863,0.5,0.78740156,0.990099,0.990099,1.046875,1.046875,0.95522386,1.0,0.95522386,1.0,1.4925373,0.9477612,0.021757131,0.022900764,0.022900764,0.0,0.19760479,0.95522386,1.0,0.95522386,0.64,0.67,1.4925373,1.980198,3.96,-0.015151516,0.0,0.32323232,0.33838382,0.026243195,0.034641016,0.22897613,0.084852815,1.718358,1.0323759,20.052082,0.084852815,0.0,0.06,1,1.0
Romanian Liga I,2024-02-10,16:15:00,CFR Cluj,Rapid Bucharest,1.87,4.2,3.4,2.74,1.47,1.38,1.01,1.09,1.01,3.3,1.06,3.3,1.32,1.78,1.93,1.09,3.4,1.81,1.91,10.5,12.0,2.18,1.83,7.2,6.8,5.3,2.14,9.4,9.0,5.3,2.14,5.2,5.1,2.06,1.83,1.65,1.83,1.83,0.53475934,0.29411766,0.23809524,0.5181347,0.56179774,0.5524862,0.5235602,1.8181819,2.2459893,0.55,1.2352941,0.44523808,0.8095238,0.56764704,0.5235294,0.36184487,0.29032257,0.38385502,0.10526316,0.27579737,0.44523808,1.2352941,0.55,0.96891195,2.1761658,0.56764704,1.0662984,9.47,-0.16156283,0.0844773,0.19746569,0.4435058,0.3750494,1.183906,0.40168926,2.8999655,37.41599,0.21213204,4.289153,2.8999655,0.8,1.53,1,1.0
German Bundesliga 2,2024-02-10,16:30:00,Kaiserslautern,Paderborn,2.3,2.9,3.85,3.9,1.31,1.01,1.01,1.16,5.8,17.5,1.04,2.34,1.18,2.34,1.59,1.17,4.2,1.57,2.4,18.5,15.0,20.0,5.9,12.5,8.4,12.0,5.8,16.0,10.0,13.5,5.7,5.7,19.5,5.8,6.0,4.5,5.0,6.4,0.4347826,0.25974026,0.3448276,0.6289308,0.42735043,0.6369427,0.41666666,1.673913,1.2608696,0.5974026,0.7532467,0.79310346,1.3275862,0.41298702,0.6077922,0.20629215,0.25203252,0.115384616,0.14074074,0.4154412,0.79310346,0.7532467,0.5974026,1.4465408,1.8238994,0.41298702,1.0127388,9.05,-0.17127071,-0.10497238,0.25414366,0.320442,0.25908008,0.7815583,0.35981718,1.9144189,37.775684,1.0606601,-20.556046,1.9144189,0.95,1.55,1,1.0
Italian Serie C,2024-02-10,16:45:00,Fermana,Pesaro,2.78,2.36,1.03,2.16,1.5,1.24,3.4,1.05,12.0,1.27,1.09,1.27,1.09,1.52,2.36,1.02,2.66,1.9,1.65,1.45,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.35971224,0.9708738,0.42372882,0.42372882,0.65789473,0.5263158,0.6060606,0.3705036,0.8489209,2.6990292,2.2912621,1.1779661,0.43644068,2.2912621,1.4757282,0.4690096,0.4593176,0.08171206,0.39233038,0.39233038,1.1779661,2.2912621,2.6990292,1.1779661,1.0,2.2912621,1.2421052,6.17,0.28363046,0.21555915,0.45056728,0.38249594,0.44420552,0.9135827,0.3569518,2.2378113,-41.185925,1.1879394,22.782406,2.2378113,1.33,1.75,1,1.0
Belgian First Division A,2024-02-10,16:45:00,Club Brugge,Eupen,1.24,12.5,7.8,4.4,1.21,1.83,2.06,1.22,4.2,21.0,1.02,6.6,1.12,3.15,1.43,1.36,3.4,1.96,1.97,30.0,12.5,14.5,16.0,11.5,14.5,36.0,15.0,8.8,10.0,25.0,14.5,9.2,12.0,25.0,15.0,2.88,15.0,16.5,0.8064516,0.12820514,0.08,0.6993007,0.31746033,0.5102041,0.5076142,6.290323,10.080646,0.15897436,1.6025641,0.0992,0.624,0.18333334,0.40384614,0.98065144,0.7256637,0.8195051,0.23152709,0.69014084,0.0992,1.6025641,0.15897436,0.86713284,8.741259,0.18333334,0.72959185,21.54,-0.30454966,0.2181987,0.057567317,0.5803157,0.7876805,5.655546,0.9472504,13.853202,73.044685,2.4324474,-40.69553,13.853202,4.7,6.56,1,1.0
Italian Serie C,2024-02-10,16:45:00,Nuova Monterosi,Potenza,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.04,1.27,1.04,1.27,1.04,1.01,1.04,1.1,1.1,1.48,2.5,2.76,2.94,2.82,3.9,5.5,5.2,2.9,4.4,7.6,11.0,3.8,7.0,11.5,18.5,1.01,1.01,1.03,0.96153843,0.990099,0.96153843,0.96153843,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.029703,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.014634146,1.0,1.029703,1.029703,1.0,1.0,1.029703,0.94545454,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.014527845,0.042426407,-0.85937226,0.32526913,-6.5601964,0.042426407,0.03,0.03,1,0.75
Italian Serie C,2024-02-10,16:45:00,Entella,Carrarese,1.04,3.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.18,1.09,1.27,1.09,1.42,2.68,1.01,1.09,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.33333334,0.37313432,0.70422536,0.90909094,0.90909094,0.97115386,2.8846154,1.029703,2.970297,0.34666666,0.33666667,2.6534653,1.4059407,0.39794147,0.014634146,0.48514852,0.49625936,0.45257452,0.34666666,2.970297,1.029703,0.3880597,1.119403,2.6534653,2.4363637,5.05,0.0059405942,0.39405942,0.20594059,0.5940594,0.6774448,1.1403655,0.5464806,2.7933135,-0.85937226,1.7819091,32.210926,2.7933135,1.99,0.03,1,1.0
Italian Serie A,2024-02-10,16:45:00,Sassuolo,Torino,3.5,2.32,3.45,2.86,1.47,1.4,2.76,1.1,7.8,10.5,1.08,3.55,1.37,1.83,2.14,1.11,8.4,1.89,2.08,11.0,8.8,12.5,28.0,11.5,7.2,10.5,24.0,21.0,13.5,17.5,38.0,55.0,38.0,50.0,42.0,40.0,18.0,26.0,0.2857143,0.28985506,0.43103448,0.46728972,0.5464481,0.52910054,0.48076922,0.98571426,0.6628571,1.0144928,0.6724638,1.5086207,1.487069,0.62028986,0.5304348,0.2013198,0.007194245,0.20274915,0.19584055,0.23434705,1.5086207,0.6724638,1.0144928,1.635514,1.0841122,0.62028986,1.1322751,9.27,0.005393743,-0.1218986,0.37756202,0.25026968,0.21595728,0.66730803,0.25340432,1.6345642,-1.4320962,0.4384062,8.810733,1.6345642,1.13,0.05,1,1.0
Italian Serie C,2024-02-10,16:45:00,Renate,Lumezzane,1.05,1.04,1.01,1.01,1.01,1.26,3.2,1.06,10.0,2.5,1.06,1.27,1.06,1.27,2.0,1.05,2.36,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.95238096,0.990099,0.96153843,0.5,0.78740156,0.990099,0.990099,0.96190476,0.9904762,1.039604,1.029703,1.0096154,0.97115386,1.980198,1.2574258,0.016594036,0.019417476,0.004784689,0.014634146,0.32890365,1.0096154,1.029703,1.039604,0.525,0.52,1.980198,1.980198,3.1,0.012903226,0.009677419,0.33870968,0.33548388,0.020145155,0.02081666,0.37931928,0.050990194,-1.1457628,1.0323759,20.052082,0.050990194,0.03,0.04,1,1.0
Argentinian Primera C,2024-02-10,17:00:00,CSD Yupanqui,Sportivo Barracas,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,1.01,1.08,1.11,1.08,1.11,1.08,1.11,1.05,1.11,1.1,1.1,1.35,2.98,2.92,3.85,2.42,3.8,5.4,4.5,3.65,3.65,4.1,9.4,3.4,5.5,7.2,7.2,1.1,1.1,1.1,0.990099,0.990099,0.990099,0.9009009,0.9259259,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.0990099,1.069307,0.0,0.0,0.0,0.0,0.047169812,1.0,1.0,1.0,0.9099099,0.9099099,1.0990099,1.0090909,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.048309177,0.0,0.0,0.042426407,0.85937226,0.0,0.0,0.0,1,1.0
Argentinian Primera C,2024-02-10,17:00:00,CA Argentino de Rosario,General Lamadrid,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,1.01,1.08,1.12,1.08,1.12,1.08,1.12,1.05,1.12,1.1,1.1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.990099,0.990099,0.990099,0.89285713,0.9259259,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.1089109,1.069307,0.0,0.0,0.0,0.0,0.051643193,1.0,1.0,1.0,0.90178573,0.90178573,1.1089109,1.0181818,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.053012047,0.0,0.0,0.05656854,1.1457628,0.0,0.0,0.0,1,1.0
Argentinian Primera B Metropolitana,2024-02-10,17:00:00,Deportivo Armenio,Deportivo Merlo,1.24,1.28,1.29,1.01,1.01,1.01,1.01,1.01,1.01,7.0,1.09,1.27,1.09,1.27,1.09,1.01,11.0,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8064516,0.7751938,0.78125,0.9174312,0.78740156,0.90909094,0.90909094,1.0403225,1.032258,0.9612403,0.99224806,0.96875,1.0078125,0.8449612,0.9844961,0.017184863,0.019762846,0.015873017,0.0038910506,0.084033616,0.96875,0.99224806,0.9612403,1.1376147,1.1743119,0.8449612,0.9909091,3.81,-0.0131233595,-0.002624672,0.32545933,0.335958,0.020832688,0.026457513,0.07555615,0.06480741,1.4320962,0.25455844,-5.1427646,0.06480741,0.01,0.05,1,1.0
Argentinian Primera B Metropolitana,2024-02-10,17:00:00,Flandria,CA Colegiales,1.24,1.27,1.27,1.01,1.01,1.01,1.01,1.01,1.01,7.2,1.09,1.27,1.09,1.27,1.09,1.01,10.5,1.1,1.1,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8064516,0.78740156,0.78740156,0.9174312,0.78740156,0.90909094,0.90909094,1.0241935,1.0241935,0.97637796,1.0,0.97637796,1.0,0.8582677,1.0,0.0113137085,0.011952192,0.011952192,0.0,0.076271184,0.97637796,1.0,0.97637796,1.1376147,1.1651376,0.8582677,0.9909091,3.78,-0.007936508,0.0,0.32804233,0.33597884,0.013746435,0.017320508,0.0707749,0.042426407,0.85937226,0.25455844,-5.1427646,0.042426407,0.0,0.03,1,1.0
Argentinian Primera B Metropolitana,2024-02-10,17:00:00,Villa San Carlos,UAI Urquiza,1.3,1.31,1.31,1.01,1.01,1.01,1.01,1.01,1.01,6.8,1.1,1.27,1.1,1.27,1.1,1.01,12.5,1.1,1.1,1.39,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.7692308,0.7633588,0.7633588,0.90909094,0.78740156,0.90909094,0.90909094,1.0076923,1.0076923,0.99236643,1.0,0.99236643,1.0,0.8396947,0.9694657,0.0036169144,0.0038314175,0.0038314175,0.0,0.08713693,0.99236643,1.0,0.99236643,1.1818181,1.1909091,0.8396947,1.0,3.92,-0.0025510204,0.0,0.33163264,0.33418366,0.004418497,0.005773503,0.08242295,0.014142135,0.28647652,0.2404163,-4.858463,0.014142135,0.0,0.01,1,1.0
Argentinian Copa de la Liga Profesional,2024-02-10,17:00:00,Argentinos Juniors,Banfield,2.16,3.8,2.5,1.01,1.01,1.01,1.01,1.01,1.01,2.14,1.05,2.14,1.64,1.37,2.78,1.04,10.0,2.26,1.63,3.75,2.58,2.1,2.2,3.45,3.35,2.9,4.8,2.74,2.72,3.0,2.2,2.12,2.12,2.18,2.22,2.14,2.2,2.22,0.46296296,0.4,0.2631579,0.35971224,0.729927,0.44247788,0.61349696,1.1574074,1.7592592,0.864,1.52,0.56842107,0.65789473,1.112,0.548,0.22220016,0.072961375,0.2751678,0.20634921,0.053030305,0.56842107,1.52,0.864,0.77697843,1.3669065,1.112,1.2300885,8.46,-0.040189125,0.1536643,0.25531915,0.4491726,0.30693737,0.8655634,0.25160587,2.1201887,9.648046,1.9940411,35.183838,2.1201887,1.3,0.34,1,1.0
Peruvian Primera Division,2024-02-10,17:00:00,Melgar,Alianza Atletico,1.3,10.0,5.5,3.25,1.32,1.01,1.01,1.14,6.0,19.0,1.01,4.4,1.23,2.28,1.67,1.16,4.7,2.16,1.74,5.5,6.0,1.47,1.48,4.0,4.9,3.3,1.47,3.85,4.5,6.0,1.47,4.4,4.9,6.0,1.48,3.15,1.48,1.48,0.7692308,0.18181819,0.1,0.5988024,0.4385965,0.46296296,0.57471263,4.230769,7.6923075,0.23636363,1.8181819,0.13,0.55,0.30363637,0.41454545,0.85078186,0.61764705,0.7699115,0.29032257,0.53417015,0.13,1.8181819,0.23636363,0.7784431,5.9880238,0.30363637,0.7731481,16.8,-0.25,0.26785713,0.077380955,0.5952381,0.77693963,4.350862,0.87920034,10.657392,64.53665,0.8626703,-16.961706,10.657392,4.5,4.2,1,1.0
Africa Cup of Nations,2024-02-10,17:00:00,South Africa,DR Congo,3.45,2.36,3.3,1.01,1.01,1.34,3.15,1.08,9.8,9.4,1.09,3.25,1.41,1.78,2.22,1.09,8.8,1.93,2.02,10.0,8.4,12.5,24.0,10.5,6.8,10.5,22.0,19.0,13.5,16.0,27.0,32.0,25.0,8.6,9.2,8.4,17.5,9.4,0.28985506,0.3030303,0.42372882,0.45045045,0.56179774,0.5181347,0.4950495,0.95652175,0.68405795,1.0454545,0.7151515,1.4618644,1.398305,0.6727273,0.53939396,0.17777792,0.022222223,0.18760757,0.16607773,0.19565217,1.4618644,0.7151515,1.0454545,1.554054,1.063063,0.6727273,1.150259,9.11,0.016465422,-0.103183314,0.37870473,0.25905597,0.19455229,0.59079045,0.22312473,1.4471351,-4.289153,0.62225395,12.407418,1.4471351,0.94,0.15,1,1.0
Argentinian Primera C,2024-02-10,17:00:00,CA Atlas,Club Mercedes,1.01,1.01,1.01,2.5,1.54,1.01,1.01,1.05,13.0,1.02,1.09,1.01,1.09,1.01,1.09,1.01,1.09,1.1,1.1,1.32,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.990099,0.990099,0.990099,0.9174312,0.990099,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.0792079,1.0,0.0,0.0,0.0,0.0,0.03809524,1.0,1.0,1.0,0.9266055,0.9266055,1.0792079,0.9909091,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.03883495,0.0,0.0,0.11313708,2.29061,0.0,0.0,0.0,1,1.0
French Ligue 1,2024-02-10,17:00:00,Paris St-G,Lille,1.66,5.9,4.3,3.15,1.3,1.49,2.62,1.01,1.01,15.5,1.05,4.7,1.25,2.28,1.76,1.19,5.4,1.8,2.18,17.5,21.0,46.0,44.0,9.4,9.2,20.0,60.0,9.8,9.4,17.5,60.0,15.0,14.5,28.0,80.0,7.4,36.0,32.0,0.60240966,0.23255815,0.16949153,0.5681818,0.4385965,0.5555556,0.4587156,2.5903614,3.5542169,0.3860465,1.3720931,0.28135592,0.7288136,0.40930232,0.53023255,0.5703316,0.44295302,0.56084657,0.15686275,0.41914192,0.28135592,1.3720931,0.3860465,0.9431818,3.3522727,0.40930232,0.9777778,11.86,-0.22259696,0.13490725,0.13996628,0.4974705,0.54160684,2.1411524,0.6060918,5.2447305,52.853313,0.7353911,-14.574216,5.2447305,1.6,2.64,1,1.0
Argentinian Primera B Nacional,2024-02-10,17:00:00,Almagro BA,Deportivo Moron,2.4,2.44,2.1,1.01,1.01,1.01,1.01,1.01,1.01,5.7,1.13,1.35,1.13,1.35,2.84,1.02,16.5,1.1,1.1,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.41666666,0.47619048,0.40983605,0.35211268,0.7407407,0.90909094,0.90909094,0.875,1.0166667,1.1428572,1.1619048,0.9836066,0.8606557,1.352381,0.64285713,0.068628296,0.06666667,0.008264462,0.07488987,0.14979757,0.9836066,1.1619048,1.1428572,0.8450704,0.85915494,1.352381,2.581818,6.94,0.043227665,0.048991356,0.34582132,0.351585,0.0803306,0.18583147,0.124302186,0.45519227,-8.530766,2.1071782,36.68611,0.45519227,0.34,0.3,1,1.0
Dutch Eredivisie,2024-02-10,17:00:00,Heracles,Vitesse Arnhem,2.14,3.65,3.7,3.4,1.38,1.48,1.01,1.12,7.0,14.0,1.05,2.16,1.21,2.16,1.86,1.11,5.5,1.72,2.26,13.5,13.5,21.0,7.4,9.0,7.6,12.5,7.2,11.5,9.8,15.0,7.4,20.0,18.0,7.0,7.6,5.4,6.8,8.0,0.46728972,0.27027026,0.2739726,0.53763443,0.46296296,0.5813953,0.44247788,1.728972,1.7056075,0.5783784,0.9864865,0.5863014,1.0136986,0.5027027,0.5837838,0.27289963,0.26712328,0.26079446,0.006802721,0.33093524,0.5863014,0.9864865,0.5783784,1.1505376,1.9623656,0.5027027,1.0813954,9.49,-0.16438356,-0.0052687037,0.22550052,0.3846154,0.2802693,0.88658524,0.34326273,2.1716814,37.95423,0.42426407,-8.530766,2.1716814,0.05,1.56,1,1.0
Argentinian Primera B Nacional,2024-02-10,17:00:00,Quilmes,Talleres (RE),1.71,5.5,3.1,2.4,1.52,1.28,1.01,1.06,11.5,8.2,1.09,2.52,1.47,1.53,2.4,1.05,9.8,2.2,1.6,1.1,2.78,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,2.92,1.1,1.1,1.1,1.1,1.1,1.1,0.5847953,0.32258064,0.18181819,0.41666666,0.6535948,0.45454547,0.625,1.8128655,3.2163742,0.5516129,1.7741935,0.3109091,0.56363636,0.7741935,0.4935484,0.45993662,0.2889813,0.5256588,0.27906978,0.12727273,0.3109091,1.7741935,0.5516129,0.7125,2.2916667,0.7741935,1.0909091,10.31,-0.13482057,0.2327837,0.16585839,0.53346264,0.55789477,1.9172984,0.51897645,4.696403,34.7993,1.2303658,23.50904,4.696403,2.4,1.39,1,1.0
Argentinian Primera B Nacional,2024-02-10,17:00:00,San Telmo,Club Gimnasia y Tiro,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,6.6,1.1,1.46,1.1,1.46,1.1,1.02,13.0,1.1,1.1,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.90909094,0.6849315,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.089109,1.4455446,0.0138648385,0.014634146,0.0,0.014634146,0.04265403,1.0,1.029703,1.029703,0.94545454,0.94545454,1.089109,1.0,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.036037397,0.042426407,-0.85937226,0.5091169,-10.203974,0.042426407,0.03,0.03,1,0.75
Spanish Segunda Division,2024-02-10,17:00:00,Racing Santander,Espanyol,2.64,2.84,3.2,2.78,1.45,1.38,3.25,1.08,9.2,9.2,1.07,3.05,1.37,1.73,2.1,1.08,3.75,1.87,2.0,10.0,9.6,16.5,40.0,9.2,6.8,11.5,29.0,15.0,11.0,17.0,42.0,34.0,27.0,11.0,12.5,19.5,22.0,14.0,0.37878788,0.3125,0.35211268,0.47619048,0.5780347,0.53475934,0.5,1.2121212,1.0757576,0.825,0.8875,0.92957747,1.1267606,0.65625,0.540625,0.07830121,0.09589041,0.03649635,0.059602648,0.20754717,0.92957747,0.8875,0.825,1.2571429,1.352381,0.65625,1.1229947,8.68,-0.06451613,-0.041474655,0.30414745,0.32718894,0.09808201,0.28378394,0.17045775,0.6951259,15.642246,0.52325904,10.481218,0.6951259,0.36,0.56,1,1.0
Argentinian Primera C,2024-02-10,17:00:00,Leandro N Alem,Juventud Unida San Miguel,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,1.01,1.08,1.1,1.08,1.1,1.08,1.1,1.05,1.1,1.1,1.1,1.46,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.990099,0.990099,0.990099,0.90909094,0.9259259,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.089109,1.069307,0.0,0.0,0.0,0.0,0.04265403,1.0,1.0,1.0,0.91818184,0.91818184,1.089109,1.0,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.043583535,0.0,0.0,0.02828427,0.5729387,0.0,0.0,0.0,1,1.0
Argentinian Primera B Nacional,2024-02-10,17:00:00,Deportivo Madryn,Aldosivi,2.08,3.75,2.52,2.02,1.57,1.2,1.01,1.04,13.5,6.4,1.11,2.12,1.52,1.27,2.6,1.03,15.0,2.12,1.52,2.94,1.1,1.1,1.1,2.84,1.82,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.48076922,0.3968254,0.26666668,0.3846154,0.78740156,0.4716981,0.65789473,1.2115384,1.8028846,0.82539684,1.4880953,0.55466664,0.672,1.031746,0.50396824,0.23093453,0.09565217,0.2864494,0.19617225,0.015625,0.55466664,1.4880953,0.82539684,0.8,1.4423077,1.031746,1.226415,8.35,-0.05269461,0.14730538,0.2491018,0.4491018,0.31098777,0.86558264,0.2603343,2.120236,12.407418,1.8809041,33.623905,2.120236,1.23,0.44,1,1.0
Argentinian Primera C,2024-02-10,17:00:00,Victoriano Arenas,CA Lugano,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,1.01,1.08,1.11,1.08,1.11,1.08,1.11,1.05,1.11,1.1,1.1,1.2,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.990099,0.990099,0.990099,0.9009009,0.9259259,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.0990099,1.069307,0.0,0.0,0.0,0.0,0.047169812,1.0,1.0,1.0,0.9099099,0.9099099,1.0990099,1.0090909,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.048309177,0.0,0.0,0.042426407,0.85937226,0.0,0.0,0.0,1,1.0
